10,69,0.006290890782353157
10,70,0.006258414316910419
10,71,0.006229546354959255
10,72,0.006203990342618048
10,73,0.00617600147928724
10,74,0.006149820970592005
10,75,0.006121492986975003
10,76,0.006097299052771498
10,77,0.00607598720151674
10,78,0.006049104921898805
10,79,0.006025803699398811
10,80,0.005999781861879271
10,81,0.005974552126899403
10,82,0.005957113616338846
10,83,0.005933739422680232
10,84,0.005910515789844041
10,85,0.005887684170553147
10,86,0.005857922683329364
10,87,0.005837331614751166
10,88,0.005819191050154085
10,89,0.005798772914358557
10,90,0.005777330834774536
10,91,0.005763055608165487
10,92,0.005746856792988746
10,93,0.005732453041336921
10,94,0.005716669844932765
10,95,0.0057042127465417826
10,96,0.005679705427890699
10,97,0.005661756115539763
10,98,0.005644400702323779
10,99,0.005630158132362348
10,100,0.005607963308761288
